DOI,kayit_sayisi
(eksik DOI),286
10.1016/j.xcrp.2024.102058,127
10.1021/acsnano.7b02015,122
10.1002/cphc.201600230,96
10.1039/c7ra06365b,77
10.1021/acs.nanolett.9b00936,63
10.1021/acssuschemeng.8b05139,62
10.1002/adma.201802763,61
10.1021/acs.jpcc.8b11898,60
10.1021/jacs.6b08347,60
10.1021/acsaem.8b01430,56
10.1002/adma.201604984,55
10.1002/smll.201802033,54
10.1039/C6EE00030D,49
10.1039/c4tc02249a,49
10.1109/JPHOTOV.2018.2870320,44
10.1021/acsaem.9b00486,43
10.1002/adma.201506049,42
10.1039/c9se00513g,42
10.1021/acsnano.7b02867,42
10.1002/adma.201706576,41
10.1039/c8ee01136b,41
10.1039/c7cc03444j,41
10.1021/acsaem.8b00425,40
10.1039/c8ta09838g,40
10.1021/acsaem.9b00058,40
10.1039/c6tc04647a,40
10.1002/aenm.202200661,40
10.1021/am5057807,40
10.1021/acsami.7b02924,37
10.1039/d1ta04330g,37
10.1021/acsaem.9b01298,37
10.1039/c7nr04692h,36
10.1002/cphc.201700910,36
10.1021/acsami.8b12463,35
10.1021/acsenergylett.7b00614,35
10.1002/admi.201901406,34
10.1039/c9ta07595j,34
10.1021/acsaem.9b00260,34
10.1016/j.nanoen.2019.104362,34
10.1039/c8ta00492g,33
10.1002/adfm.201902974,32
10.1002/advs.201700204,32
10.1126/science.aat3583,32
10.1039/c8ta07318j,32
10.1039/d0ee00132e,32
10.1021/acsami.9b09171,31
10.1088/1361-6463/aab0d8,31
10.1126/science.aap9282,31
10.1021/acs.nanolett.8b03552,31
10.1039/c8ta06391e,30
10.1002/aenm.201901524,30
10.1038/s41467-019-08455-z,30
10.1016/j.jpowsour.2014.12.104,30
10.1002/aenm.201500568,30
10.1021/acsami.7b15008,30
10.1021/acsaem.8b01115,30
10.1039/c7ta09740a,30
10.1021/acsami.6b08863,30
10.1002/adma.201703670,29
10.1002/adfm.201905883,29
10.1039/c9ta01569h,29
10.1038/s41566-019-0398-2,29
10.1039/c8ee00754c,29
10.1016/j.mtcomm.2017.09.007,29
10.1021/acs.jpclett.5b00408,28
10.3390/ma11081417,28
10.1039/c4nr02425g,28
10.1002/aenm.201703143,28
10.1038/s41560-017-0054-3,28
10.1021/acsenergylett.9b02375,28
10.1002/aenm.201803396,28
10.1021/nn404323g,27
10.1021/acs.jpcc.8b04613,27
10.1002/adfm.201906763,27
10.1002/aenm.201700226,27
10.1002/ente.201700474,27
10.1039/c7ta10366b,27
10.1021/acs.chemmater.8b04064,27
10.1002/solr.201800207,26
10.1016/j.solmat.2018.08.020,26
10.1002/aenm.201802346,26
10.1002/adma.201808357,26
10.1039/c9sc01697j,26
10.1021/acsaem.8b00915,26
10.1002/aenm.201700683,26
10.1002/adfm.201808059,26
10.1021/acssuschemeng.8b03604,26
10.1016/j.nanoen.2015.10.010,26
10.1039/c8ta02540a,26
10.1088/1674-1056/27/3/038402,26
10.1021/acs.jpcc.5b07950,26
10.1002/asia.201700173,26
10.1021/acsami.9b13952,25
10.1002/adma.201606774,25
10.1038/s41560-017-0067-y,25
10.1021/acsami.5b01330,25
10.1039/c4ee00233d,24
10.1002/aenm.201800591,24
10.1002/admi.201600122,24
10.1039/c9ee00872a,24
10.1002/adem.201900288,24
10.1002/aenm.201903369,24
10.1021/acsami.8b02987,24
10.1039/c4ee03664f,24
10.1021/acs.jpcc.9b05931,24
10.1021/acsami.8b16601,24
10.1039/c6ta09036b,24
10.1016/j.spmi.2017.09.048,24
10.1002/adfm.201702613,24
10.1002/aenm.201701688,24
10.1021/acsami.7b09153,24
10.1039/c6ta04053e,24
10.1016/j.solener.2017.09.039,24
10.1021/acsaem.1c00810,24
10.1021/acs.chemmater.6b00711,24
10.1002/advs.201600504,24
10.1039/c6ta05209f,23
10.1021/acs.nanolett.7b00847,23
10.1039/c4cp04902k,23
10.1039/c8ee00162f,23
10.1007/s10853-017-1842-7,23
10.1039/c6mh00160b,23
10.1002/aenm.201800438,23
10.1039/c4ra13212b,23
10.1002/adfm.201806779,22
10.1016/j.nanoen.2018.07.027,22
10.1002/adma.201503298,22
10.1002/admi.201901259,22
10.1021/acsenergylett.9b01356,22
10.1021/am506886d,22
10.1039/c9ra00043g,22
10.1021/jacs.6b06320,22
10.1039/c6qi00580b,22
10.1021/acsnano.7b07754,22
10.1039/c9ta08791e,22
10.1002/adfm.201808667,22
10.1002/aenm.201702287,22
10.1016/j.nanoen.2018.04.042,22
10.1002/smtd.201900398,21
10.1126/science.aaa0472,21
10.1039/c5nr01988e,21
10.1039/c7ta10945h,21
10.1039/c9ta06009j,21
10.1016/j.jssc.2019.05.027,21
10.1002/aenm.201601193,21
10.1016/j.orgel.2019.03.021,21
10.1038/s41467-018-05454-4,21
10.1002/smll.202001535,21
10.1016/j.electacta.2018.01.017,21
10.1039/c9ta01755k,21
10.1021/acsaem.8b01413,21
10.1016/j.jechem.2019.04.019,20
10.1021/acsami.8b12675,20
10.1016/j.tsf.2017.07.003,20
10.1002/aenm.201601055,20
10.1002/aenm.201902898,20
10.1016/j.orgel.2018.10.028,20
10.1002/cssc.201600051,20
10.1016/j.apsusc.2017.12.140,20
10.1109/JPHOTOV.2018.2809464,20
10.1039/c5ta08450d,20
10.1002/adfm.201501264,20
10.1016/j.jpowsour.2017.10.079,20
10.1021/nn4052309,20
10.1039/c5ee03874j,20
10.1126/science.aah5557,20
10.1038/srep03132,20
10.1002/pssa.201700509,20
10.1039/c9ra06631d,20
10.1039/c7sc05484j,20
10.1002/adfm.201809194,20
10.1021/acsenergylett.7b00171,20
10.1016/j.solener.2018.11.020,20
10.1246/cl.190692,20
10.1039/c9tc03259b,20
10.1002/adfm.201807094,20
10.1002/cssc.201501659,20
10.1039/c7ta01327b,20
10.1021/jacs.5b11008,19
10.1016/j.chempr.2019.02.025,19
10.1002/cssc.201901948,19
10.1038/s41467-018-06317-8,19
10.1039/c7nr00372b,19
10.1039/c7ta02228j,19
