subset,n,model,R2_mean,R2_std
tam,41485,CatBoost,0.4129,0.0065
tam,41485,HistGBM,0.4122,0.0052
PCE<=30,41477,CatBoost,0.4129,0.0245
PCE<=30,41477,HistGBM,0.4102,0.024
PCE<=28,41474,CatBoost,0.4165,0.0143
PCE<=28,41474,HistGBM,0.4123,0.0094
