depth,learning_rate,iterations,cv_r2_mean,cv_r2_std
6,0.05,500,0.4115,0.0239
8,0.03,500,0.4113,0.0255
8,0.05,500,0.4101,0.024
6,0.03,500,0.4088,0.0238
6,0.1,500,0.4065,0.0233
8,0.1,500,0.3979,0.0239
